contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x03ab65aa0a900e4df97ed8f3b316a261cef5affc,153,71,13,33,^0.4.24,0.4.24,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,4376
0x03b0be689f36f383568d0a2486834cc6ceddda50,298,192,38,70,^0.4.18,0.4.18,19,0,28,1,1,0,0,2,10,23,10,0,0,0,4,0,2,0,2,14,0,0,0,0,0,0,1,2,45,190,4201,6522
0x03b267325193fd0c15ca0d2a693e54213c2afcb6,86,53,12,33,^0.4.26,0.4.26,15,0,7,1,1,0,3,2,0,7,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,0,7,99,2444,3262
0x03b9532d3f440fdf9a2f67938b5ad2f578b678bf,142,77,26,49,^0.4.4,0.4.4,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,10048
0x03b471D24cEC15829FA602D38b046B4F2e8cdAF0,326,168,42,22,^0.5.16,0.5.16,36,0,29,2,1,0,7,5,3,25,3,1,0,1,5,1,0,0,10,15,0,0,0,0,0,0,0,0,31,206,6197,7994
0x03b6609aaceccec42ef526a35b1bd5d728874ea4,221,120,39,62,^0.4.18,0.4.18,33,0,20,5,5,0,0,3,1,24,1,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,26,176,4181,11906
0x03bbeab8d41fbac2477b417b5df7cbc7d939c44a,225,186,34,6,^0.5.16,0.5.16,54,0,36,8,4,0,4,2,2,40,2,1,1,3,4,0,0,0,6,20,0,0,0,0,11,0,0,0,44,151,4643,12840
0x03bb85e156a5daf4b1e3357f251310a0e7e78b18,132,67,27,40,^0.4.16,0.4.16,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8002
0x03a7ec8d4712a31c46cf264a4aa7d37915b07d47,145,78,28,48,^0.4.4,0.4.4,23,0,20,3,3,0,0,2,4,14,4,0,0,0,3,0,1,0,0,9,0,0,1,0,0,0,1,0,22,131,3175,9870
0x03b2dc629520693e69339baf84fd74cdcccb275c,323,174,55,23,^0.4.18,0.4.18,43,0,33,10,8,0,0,5,2,33,2,0,0,2,4,3,0,0,4,20,0,0,0,0,6,0,0,0,37,174,4051,12628
0x03b7945808bb97307f31a311f2c9d3fce3d49a1c,143,91,30,15,^0.4.25,0.4.25,9,0,18,2,1,0,0,0,3,15,3,0,0,1,3,0,1,0,6,12,0,0,0,0,5,0,0,0,21,96,1915,3360
0x03c2f70569ad424d8db18ad5092a7e4b563cacc8,220,96,47,35,^0.4.21,0.4.21,15,0,19,3,2,0,1,2,1,15,1,0,0,1,2,1,2,0,4,6,0,0,0,0,2,0,1,0,17,131,2792,6120
0x03c4bcfef91a561bdd4ab809df3127d83746116c,138,128,9,1,^0.4.25,0.4.25,11,0,21,4,4,0,0,0,4,15,4,0,0,0,1,2,0,0,0,10,0,0,0,0,7,0,0,1,24,64,1460,3788
0x03c9458cef76439365cb1b4c44ea307c8e990b81,22,17,5,0,^0.4.25,0.4.25,4,0,3,1,1,0,2,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,35,801,1020
0x03ccebcbb831c0ad807ce43cb65c2151b5612854,291,80,172,49,^0.4.4,0.4.4,23,0,20,3,3,0,0,2,4,14,4,0,0,0,3,0,1,0,0,9,0,0,1,0,0,0,1,0,22,131,3175,10046
0x03cd7d4706dfdb2c69efc12cabf2a9a1eb3fc981,229,166,63,1,^0.4.4,0.4.4,33,0,37,4,4,0,0,2,9,25,9,0,0,0,6,1,2,0,0,14,0,0,4,0,0,0,1,0,43,139,3211,7914
0x03d036fc6716a258d8fbb9a3d85684762570db75,25,11,9,2,0.6.9,0.6.9,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,12,284,784
0x03dc9b46243703fa1c1f95c2693212635f742204,277,115,57,35,0.4.18,0.4.18,17,0,22,7,6,0,0,4,0,18,0,0,0,1,1,4,2,0,0,4,0,0,0,0,0,0,0,0,18,161,3403,5214
0x03cad458791705817ac7f24fed1d2d3f5fec0f8c,227,174,53,0,^0.4.22,0.4.22,46,0,29,6,4,0,7,7,6,29,6,0,1,1,4,4,2,0,4,14,0,0,0,0,0,0,1,0,41,202,4633,7370
0x03dcbedc7f08f9fe276948d7b06a180834e80ece,90,75,15,0,^0.4.18,0.4.18,22,0,13,2,2,0,0,2,2,13,2,0,0,0,3,2,0,0,0,7,0,0,0,0,0,0,0,0,17,95,2399,6242
0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e,154,132,22,4,NA,NA,14,0,24,1,1,0,0,2,6,17,6,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,29,170,3844,8426
0x03e2ce0c0b99998e6906b90ab6f9eac0defaff16,146,111,33,2,^0.4.25,0.4.25,33,0,24,4,4,0,5,5,4,21,4,0,0,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,29,140,3415,10494
0x03e04dab18d3b073ea7004ebc68c56bdf95eef56,291,227,61,3,^0.5.17,0.5.17,63,0,43,6,4,0,9,4,12,40,12,0,1,1,8,0,5,0,6,33,0,0,0,0,12,0,0,0,64,119,4131,10148
0x03e3f0c25965f13dbbc58246738c183e27b26a56,316,149,37,28,0.4.24,0.4.24,39,0,25,7,6,0,10,6,2,25,2,0,0,1,4,3,0,0,4,18,0,0,0,0,6,0,0,0,29,166,4240,6260
0x03e2aa41156eeb8ab7835593b9c6a982612a52fb,84,67,17,0,^0.4.16,0.4.16,13,0,10,2,1,0,2,2,1,9,1,0,0,1,3,0,0,0,4,8,0,0,0,0,0,0,0,0,11,87,2175,6680
0x03e5793400dfb62f8eb469f4ffa84862cc1e6acc,238,146,26,44,^0.4.24,0.4.24,7,0,19,2,1,0,0,0,6,11,6,1,0,1,1,2,2,0,6,8,0,0,0,0,0,0,1,1,24,33,740,2396
0x03dd508b30ef7f4a24b29ec8ba56fb358534b9c5,115,57,24,24,^0.4.8,0.4.8,21,0,7,2,2,0,0,2,1,11,1,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,13,80,1998,6654
0x03e53ffab44c5b60ad7f4eda5969773717007056,30,21,5,4,^0.4.18,0.4.18,1,0,3,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,13,207,468
0x03e9a7bf2a324f8bac73ae0cb8be7645ab27b498,88,71,17,3,^0.4.11,0.4.11,13,0,11,1,1,0,0,2,0,8,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,8,127,2947,8918
0x03e4bdce611104289333f35c8177558b04cc99ff,140,135,5,0,^0.5.16,0.5.16,38,0,26,6,4,0,4,2,1,31,1,0,1,1,3,0,0,0,6,19,0,0,0,0,10,0,0,0,33,103,3431,5120
0x03eff7f353aeebea3ac5f23a6e9e844581ff5ef8,49,38,11,0,^0.4.25,0.4.25,0,0,10,1,1,0,0,0,2,6,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,10,49,991,2648
0x03e82c5c236da52a7f5f44d811f324ab437e151e,17,11,2,1,0.5.1,0.5.1,2,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,8,161,732
0x03f69791513022d8b67facf221b98243346df7cb,201,92,31,43,^0.4.25,0.4.25,9,0,16,1,1,0,0,0,7,7,7,0,0,0,1,0,1,0,0,4,0,0,0,0,5,0,1,0,21,100,2235,5032
0x03e8f56ad0d759bcfff960863388bfdb2efd1579,225,186,34,6,^0.5.16,0.5.16,54,0,36,8,4,0,4,2,2,40,2,1,1,3,4,0,0,0,6,20,0,0,0,0,11,0,0,0,44,151,4643,12840
0x03ec7bb59be036870ef696a2abf124f496d6735a,449,196,61,61,^0.4.18,0.4.18,49,0,33,8,7,0,0,5,2,35,2,0,0,1,3,1,3,0,4,18,0,0,0,0,8,0,2,0,39,165,4213,13716
0x03f12bad59605835dbf52609814bf2c1d6f88607,91,64,15,9,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,7408
0x03fab20d3d30133858e004347bb5bf79b0999122,270,207,61,2,^0.6.8,0.6.8,46,0,32,6,1,0,6,4,7,31,7,0,2,0,4,2,0,0,3,16,0,0,0,0,6,14,0,0,45,116,4188,12046
0x03fb0c3b86086170b81b9c8bea0a74775f90a314,401,206,61,31,^0.4.24,0.4.24,36,0,27,7,6,0,10,6,2,27,2,0,0,1,3,3,0,0,5,16,0,0,0,0,6,0,0,0,31,171,4289,6432
0x03fb189560402ffdf206fa013931918a4b700185,222,108,36,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x03fda8d2b2cb20a72e1fa6ee87f7356153b7123c,137,67,28,46,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8002
0x010583963f3ae4929253975ebd6bab0066870828,137,116,12,8,^0.4.14,0.4.14,24,0,22,7,6,0,0,2,5,22,5,0,0,1,3,2,0,0,0,10,0,0,4,0,0,0,0,0,32,98,2247,3906
0x03fb52d4ee633ab0d06c833e32efdd8d388f3e6a,203,160,43,0,^0.5.9,0.5.9,37,0,28,4,2,0,9,2,1,31,1,0,1,1,3,0,1,0,5,18,0,0,0,0,10,0,0,0,33,151,3772,14444
0x0107d006806d07d32efe5fad1c68b7b63b90e08c,331,172,26,38,^0.4.23,0.4.23,34,0,25,9,8,0,9,3,5,25,5,0,0,1,3,1,1,0,4,13,0,0,0,0,6,0,1,0,35,29,761,2092
0x01003e4f6351c25dec19007f8f0adf1e9fe68bec,184,64,38,39,0.4.24,0.4.24,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,4374
0x010589b7c33034b802f7dba2c88cc9cec0f46673,166,108,40,7,0.5.4,0.5.4,26,0,18,3,2,0,6,2,1,17,1,0,0,1,3,0,0,0,5,14,0,0,0,0,3,0,0,0,19,151,3527,10426
0x01058f3806cc9c04e3542de8a284c902f3876f82,311,136,55,36,^0.4.21,0.4.21,36,0,22,7,6,0,9,4,3,24,3,0,0,1,4,1,0,0,4,13,0,0,0,0,6,0,0,0,30,153,3756,11680
0x010Cad103787C4a31D22Dd0458CF4696Bfc2Ba44,305,176,71,68,^0.7.6,0.7.6,58,0,17,8,1,0,0,0,1,46,1,1,7,0,0,2,5,0,0,3,0,0,0,0,22,5,0,0,48,42,2725,11286
0x01072869f693ae5842a097bccc13b58891c75efd,126,66,23,41,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2878,4238
0x010c5322d78c88ca18282b0a072a8913648b3038,142,51,28,37,0.6.5,0.6.5,9,0,6,3,1,0,0,0,2,8,2,0,2,0,0,0,0,0,2,3,0,0,0,0,6,0,0,0,12,18,545,3368
0x010be8a86d416dbcf1e18a5ad59910f12a360ec7,119,84,25,14,^0.4,0.4,29,0,14,2,2,0,0,2,1,16,1,0,0,0,4,1,0,0,0,6,0,0,0,0,0,0,0,0,18,159,3836,4870
0x0111e8a755a4212e6e1f13e75b1eaba8f837a213,36,31,5,12,^0.4.25,0.4.25,6,0,5,1,1,0,2,2,3,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,9,75,1648,1468
0x0115bb68d8d7625c181e7f9105d92df20eacaa1b,218,116,41,61,^0.4.24,0.4.24,35,0,19,5,5,0,7,4,0,25,0,0,0,0,3,1,1,0,4,8,0,0,0,0,6,0,1,0,25,197,4881,6304
0x0117761e3669cce27e5599d88e4355e027989a44,139,67,28,46,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x0119d137982ec5d5ca3ecc2a2c234aae08192745,94,94,0,0,^0.5.2,0.5.2,27,0,17,3,2,0,7,2,3,15,3,0,0,1,3,1,2,0,4,7,0,0,0,0,3,0,1,0,21,123,3091,5600
0x011a94df7ccf7eb28409cefc9d825f24c75b3c74,64,20,10,24,^0.4.25,0.4.25,0,0,4,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,40,1453,5342
0x011ab2f7c0354355f56bc6662728eb28c5dfa3ea,32,20,7,3,^0.6.12,0.6.12,1,0,4,2,1,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,22,525,1502
0x01126516d76cd1d50d92e9a3f8e3700cf945a6e7,234,199,6,21,0.4.18,0.4.18,26,0,34,5,5,0,0,4,10,21,10,0,0,0,3,2,0,0,4,9,0,0,0,0,3,0,0,0,41,153,4643,9056
0x011585ba96aa16b803e239defd807465073b883c,146,101,18,24,^0.4.7,0.4.7,8,0,21,1,1,0,0,0,9,10,9,0,0,0,0,2,1,0,0,4,0,0,5,0,0,0,1,0,28,112,2241,4636
0x0114289efe38186b732d12c07a1ce4341e266513,512,290,90,43,^0.4.18,0.4.18,54,0,44,11,10,0,0,8,4,35,4,0,0,1,5,8,2,0,4,16,0,0,0,0,6,0,1,0,43,240,5250,12526
0x011d9dfb4681f2d2245bbb04edd6a9eedf361e5c,137,116,13,6,^0.4.15,0.4.15,24,0,22,7,6,0,0,2,5,22,5,0,0,1,3,2,0,0,0,10,0,0,4,0,0,0,0,0,32,98,2247,3906
0x011ea78cadd45e578bfe8e6897a4c29f84821c47,120,74,21,29,^0.4.8,0.4.8,22,0,13,2,2,0,0,2,3,13,3,0,0,0,3,1,0,0,0,7,0,0,1,0,0,0,0,0,19,95,2391,6096
0x012259fdb06c0f5fe189a6f4afcd962a4057dd62,295,246,49,0,0.4.18,0.4.18,26,0,53,1,1,0,0,3,19,26,19,0,0,0,4,1,1,0,0,20,0,0,0,0,0,0,1,0,64,248,6422,10220
0x012910aa43d4be652a67935db4cc4db4b14593f5,201,155,44,3,^0.4.25,0.4.25,44,0,26,5,4,0,7,7,3,27,3,0,0,1,3,3,1,0,4,16,0,0,0,0,0,0,1,0,33,186,4334,12444
0x0123aefa442e24cfffe945d7d5efc89e7bf36f59,197,108,37,52,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x0132bfca599d0b5b12f9160f6c2c44e453e3c35a,140,114,24,2,^0.4.18,0.4.18,24,0,23,7,6,0,0,2,4,23,4,0,0,1,3,2,0,0,8,10,0,0,0,0,0,0,1,0,31,115,2643,3564
0x01345629d4e7aedf4439286d07e33bf7c6fd996f,131,67,28,43,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,4196
0x012dd1cebb30baf1bc9f41c4cf27dbc6aae9ede5,87,57,12,37,^0.4.25,0.4.25,15,0,7,1,1,0,0,3,0,7,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,7,108,2735,7136
0x012bc399c3e8b75a506c9ff2b7ad413641f33102,310,114,75,39,NA,NA,29,0,19,9,8,0,0,2,1,23,1,0,0,1,4,1,0,0,0,11,0,0,1,0,0,0,0,0,25,61,1317,1738
0x0135ff54aa9547d0305528dd06275bc5fb174cbd,122,67,24,40,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x0135c9a7bff72aa26e1d105ff5000e454e4dde7a,249,165,64,1,^0.4.24,0.4.24,25,0,29,3,2,0,7,7,10,19,10,1,0,1,1,1,1,0,6,13,0,0,0,0,4,0,1,0,39,156,3689,2
0x013620bf5142f9d8487e92c1d514c38e1b086613,135,105,26,9,^0.4 .18,0.4.18,9,0,23,1,1,0,0,0,4,15,4,0,0,0,0,3,1,0,0,8,0,0,0,0,0,0,1,0,23,92,1722,2
0x013969cb9113d3636f214b19a3c80a4b4afa6c83,35,19,11,6,NA,NA,2,0,2,1,1,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,12,256,2
0x0136d46ed3373ebc023c416c3dc6fbcd80b6da8b,136,66,28,46,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,94,2357,5134
0x01411f49388dfa9b18bb998ae6179fbd2e22d58f,290,142,38,31,0.4.24,0.4.24,25,0,17,7,6,0,5,2,2,20,2,0,0,1,3,0,0,0,4,13,0,0,0,0,6,0,0,0,24,103,2805,4386
0x0140ac0f46cca38a6ebdf14fcf699fb6b5912c8d,268,183,59,16,^0.4.18,0.4.18,48,0,32,5,4,0,10,9,6,30,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,42,228,5429,15368
0x01376693da0093f6b490df852f7e5754a8cccb7b,121,60,21,36,^0.4.21,0.4.21,21,0,7,2,2,0,3,2,1,11,1,0,0,0,3,0,0,0,0,5,0,0,0,0,4,0,0,0,13,103,2772,3216
0x013fbaed9c80cc4422ff50d71f4dc622bc7c8ae2,69,44,14,11,^0.4.8,0.4.8,5,0,9,2,2,0,0,0,3,6,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,12,70,1204,3450
0x01424fdf20d1d75c4e3096c093e53ed3b2af7c15,200,101,29,15,^0.4.18,0.4.18,25,0,16,6,5,0,0,2,2,19,2,0,0,1,3,0,0,0,4,13,0,0,0,0,6,0,0,0,23,111,2827,4662
0x013bf75820343cccc2cffda666bf4d5f7891e35c,71,71,0,0,^0.4.16,0.4.16,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,114,2953,9642
0x01401f51f275bdcf89fbdf48f96e8aaca6aa6dde,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x01378dadF607ac74A072c956D8240D1DF75bCCA0,421,161,79,79,^0.6.11,0.6.11,0,0,8,6,3,0,0,0,1,10,1,3,2,0,1,0,0,0,1,4,0,0,0,0,7,2,0,0,12,18,703,3212
0x0142c3b2fc51819b5af5dfc4aa52df9722790851,274,139,48,21,^0.4.15,0.4.15,38,0,24,7,6,0,0,4,2,25,2,0,0,1,4,1,0,0,0,14,0,0,0,0,0,0,0,0,29,177,4339,12676
0x0149ba842ff86574953c957abb8d691c2833f8e5,254,127,42,23,0.5.17,0.5.17,37,0,20,8,6,0,7,3,2,22,2,0,1,1,3,1,0,0,4,12,0,0,0,0,4,0,0,0,26,148,4928,11814
0x0148179f1ff77e236e97b646502261ea29517d32,18,17,1,0,^0.4.25,0.4.25,3,0,4,1,1,0,0,0,2,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,8,25,384,2
0x014a7a8eeb61e60e6e35e269304a908605d64f05,113,59,15,10,^0.4.24,0.4.24,14,0,9,2,2,0,2,2,1,6,1,0,0,0,2,1,0,0,0,3,0,0,0,0,2,0,0,0,8,34,1201,3294
0x014b50466590340d41307cc54dcee990c8d58aa8,422,140,43,41,^0.4.11,0.4.11,27,0,25,4,4,0,0,4,19,26,19,0,0,0,3,0,0,0,0,24,0,0,6,0,0,0,0,0,64,115,2772,4852
0x014e6BaF42F2048627b1414FB9f980c9f8827909,474,126,74,42,^0.8.0,0.8.0,42,0,21,5,2,0,4,2,0,30,0,0,2,0,3,0,0,0,0,14,0,0,0,0,15,19,0,0,30,80,3058,10048
0x014e42ae89b24738591e2f695e1ef6d95bd38619,500,262,80,37,^0.4.23,0.4.23,42,0,35,11,10,0,10,7,2,33,2,0,0,1,4,5,0,0,4,21,0,0,0,0,6,0,0,0,37,216,4962,15140
0x0151f0608e5b8a939548260e41115380b0d402ab,359,232,66,36,^0.4.23,0.4.23,77,0,36,6,4,0,1,3,6,44,6,0,2,0,3,2,1,0,2,12,0,0,0,0,14,0,1,1,57,217,5288,10496
0x015520eD3Eae702EC05F09B6402EA5830A43CE14,201,84,29,19,^0.5.0,0.5.0,24,0,9,5,3,0,0,2,1,18,1,0,2,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,20,45,1376,5442
0x015687d443c7c33324166a724c2d822e37b012b4,389,303,66,3,^0.8.4,0.8.4,85,0,50,7,2,0,5,4,7,52,7,0,3,1,7,2,4,0,14,25,0,0,0,0,11,2,0,0,66,129,3938,13148
0x0156888f51d68f858ac88aba45df699e2af2e4cc,136,72,29,30,^0.4.18,0.4.18,24,0,9,4,3,0,0,2,1,14,1,0,1,0,3,0,1,0,0,6,0,0,0,0,0,0,1,0,16,99,2568,3828
0x01575b27d027838301c62b24a40ae896327a34cc,210,109,36,65,^0.5.0,0.5.0,34,0,18,5,4,0,6,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,6,0,1,0,24,144,4488,10994
0x01582f53baad0fa7678565ea8632b7b933f2a323,412,184,70,44,^0.4.11,0.4.11,39,0,31,9,9,0,0,6,0,35,0,0,0,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,35,195,4665,8438
0x0158346788758db976e7108babdfd23660e14eaa,65,43,8,14,^0.4.24,0.4.24,11,0,4,1,1,0,3,2,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,87,2353,3060
0x015a06a433353f8db634df4eddf0c109882a15ab,70,55,7,10,^0.4.2,0.4.2,4,0,14,1,1,0,0,1,7,4,7,0,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,0,18,36,1010,3866
0x015ccd5ad83e95b5cb91b920f689ea329d096190,122,97,21,4,^0.4.21,0.4.21,25,0,17,4,3,0,0,2,4,16,4,0,0,1,2,2,1,0,4,5,0,0,0,0,3,0,1,0,24,81,1893,6964
0x015c802654b62c76556da67d232d5a0602789fe2,186,84,32,62,^0.4.24,0.4.24,26,0,13,4,4,0,5,2,0,20,0,0,0,0,3,0,1,0,4,7,0,0,0,0,0,0,1,0,20,139,3545,8702
0x01628c3308f798362f89886bdac1506e0b33a045,212,112,35,65,^0.4.24,0.4.24,34,0,18,5,4,0,8,3,0,24,0,0,0,1,3,1,0,0,4,8,0,0,0,0,3,0,0,0,24,148,3724,11742
0x016396044709eb3edc69c44f4d5fa6996917e4e8,274,184,60,21,^0.4.4,0.4.4,48,0,32,5,4,0,10,9,6,30,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,42,228,5428,15908
0x0168703872fa06741ecaa9dff7803168e83f7ae0,247,130,40,19,^0.4.18,0.4.18,29,0,24,4,3,0,0,5,2,18,2,0,0,1,4,3,0,0,4,15,0,0,0,0,0,0,0,0,22,177,4408,12658
0x016a1ceca7b04efb966d96fdb5934a9f04bace49,49,33,6,4,0.5.4,0.5.4,3,0,6,2,1,0,1,1,1,5,1,0,0,1,0,0,2,0,4,6,0,0,0,0,0,0,0,0,7,0,2,154
0x0164c0d18bc6a444d506bb20ca4ed6a59ab15319,97,72,22,3,^0.4.21,0.4.21,13,0,12,4,3,0,2,2,1,13,1,0,0,1,1,1,0,0,4,8,0,0,0,0,4,0,0,0,15,87,1929,5096
0x0165d355ee4e4c2cb8fbcc740f63c6fa66f92919,276,152,30,67,^0.4.16,0.4.16,26,0,24,5,3,0,7,3,2,22,2,0,1,1,4,1,1,0,4,10,0,0,0,0,0,0,0,0,26,196,4633,7722
0x016a7287f0fdbdce5f903334f574b2238be3fa25,328,171,68,64,0.6.12,0.6.12,28,0,17,5,1,0,1,1,2,21,2,0,2,0,1,1,0,0,3,10,0,0,0,0,5,2,0,0,25,63,2832,5694
0x016c3d49698bdfa3d58d603a17e5ee31985021a0,256,187,38,7,^0.5.17,0.5.17,55,0,36,8,4,0,4,2,2,40,2,1,1,3,4,0,0,0,6,20,0,0,0,0,11,0,0,0,44,151,4704,7240
0x016ca8d0993d1a7073b01802a2e22fd0df7e633a,268,212,46,9,^0.6.0,0.6.0,28,0,23,11,5,0,0,0,1,32,1,1,6,0,0,0,0,0,10,5,0,0,0,0,22,0,0,0,34,36,3269,13724
0x0174312e4aef436606ffdeb4d05d22fb68f36ba0,127,77,18,34,^0.4.13,0.4.13,9,0,12,2,2,0,0,1,2,9,2,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,13,42,760,2354
0x03ab3a2f0125ce10d2760a2e1653f475a2ab0608,91,64,15,9,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,7408
0x0179fd23b5df2a2d22232455859da081aca6a8d1,63,55,8,2,^0.5.0,0.5.0,11,0,4,1,1,0,3,2,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,79,2706,3114
0x01788f22bc0b685eed38a39df43b1ed5e4cb72aa,153,71,13,33,^0.4.24,0.4.24,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,4476
0x017bcaee2456d8bd0e181f94165919a4a2ecc2d9,38,31,7,0,^0.4.18,0.4.18,4,0,7,2,2,0,0,2,2,6,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,10,54,1193,1842
0x017ac1946cd8277fac146543588dab54f1e09033,126,102,24,0,^0.4.24,0.4.24,26,0,16,4,3,0,4,3,1,20,1,0,0,1,3,1,0,0,4,12,0,0,0,0,6,0,0,0,22,108,2698,7984
0x017a5d8d82afaa22bc29d75013d6ff3656e90851,303,230,35,39,^0.4.11,0.4.11,40,0,41,2,2,0,0,5,12,18,12,0,0,0,13,5,5,0,0,14,0,0,0,0,0,0,1,0,42,139,3088,8006
0x017e858aa1c0add827872a1854d53166a28dbc87,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x017ceec1c78f75fe890aa36f77ab31a9495c13d4,61,48,7,9,^0.4.16,0.4.16,14,0,7,1,1,0,0,2,1,6,1,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,8,103,2612,6258
0x018429f6c919847217b05f6073991bc7cf00c6f7,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x0180ec945191fda23c52b1d05eec64a2e3f68781,247,142,49,60,^0.4.17,0.4.17,2,0,29,1,1,0,0,0,9,11,9,0,0,0,1,7,1,0,1,8,0,0,0,0,0,0,1,0,29,153,2834,4700
0x018a5118019cc0cd453e49217374250177be5970,44,14,5,10,^0.4.24,0.4.24,3,0,2,1,1,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,4,64,390
