contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x05316c4bbf2521bb529ca47dd66212d34ed1f6a3,252,132,29,67,>=0.4.22 <0.6.0,0.5.0,36,0,19,4,3,0,8,4,1,18,1,0,1,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,20,201,4999,13100
0x052d02d4c0b3cd85aedb9a23941f068e909f9d1d,146,96,38,6,^0.4.18,0.4.18,27,0,14,5,4,0,4,2,0,19,0,0,0,1,3,1,0,0,4,10,0,0,0,0,0,0,0,0,19,111,2658,3908
0x0529663bd4d73d3dd06f90247d8c2e802755b7ec,78,65,13,0,^0.4.25,0.4.25,4,0,7,2,2,0,0,0,2,5,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,9,41,850,1658
0x052ad390d8f86c878ec7d48fd20ca004bdab144d,296,123,50,31,^0.6.0,0.6.0,15,0,22,2,1,0,6,6,3,17,3,0,0,1,1,0,2,0,8,12,0,0,0,0,1,0,0,0,23,121,5119,15976
0x052c402551dba47d95cf425283d079bfdb8192d6,126,67,14,22,^0.5.16,0.5.16,22,0,9,2,1,0,2,1,0,8,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,8,98,2950,3536
0x0532dd9ecb00c424c72335df4f60c11c03229ec0,283,164,46,29,^0.4.18,0.4.18,19,0,26,3,2,0,0,2,9,17,9,0,0,1,1,1,2,0,4,11,0,0,0,0,3,0,1,0,35,179,3841,5210
0x0531c928d539cbee3aa3bb3dae37ad507c750efc,44,33,11,0,^0.4.24,0.4.24,4,0,8,2,2,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,33,603,2446
0x053625C83c33740E3eE4e2DEA510504a76EF506D,246,105,41,19,^0.6.12,0.6.12,33,0,21,4,2,0,5,3,0,24,0,0,1,0,2,1,2,0,0,4,0,0,0,0,7,6,0,0,24,120,2985,13354
0x053b278e22e6119f1e333b10bd6d0ad3d7a8cd20,448,228,85,52,^0.4.18,0.4.18,40,0,36,10,7,0,0,10,3,36,3,0,0,3,2,2,1,0,8,13,0,0,0,0,3,0,1,0,42,185,3929,11734
0x053e43d155519efc4616bdc2a8fef5a4eb4cec4e,157,123,25,10,^0.4.18,0.4.18,20,0,27,2,1,0,0,0,3,19,3,0,0,1,2,3,1,0,7,11,0,0,0,0,4,0,0,1,26,133,2749,6766
0x054404c4cbe5273b7045eae7d4aa66db12391bfa,141,77,25,49,^0.4.23,0.4.23,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,4904
0x05484e280743ae0ca8072ea0faf571dda0b75fa8,187,84,33,62,^0.4.24,0.4.24,26,0,13,4,4,0,5,2,0,20,0,0,0,0,3,0,1,0,4,7,0,0,0,0,0,0,1,0,20,139,3545,4584
0x053e7f7a866d3c22b73a34655de55f076b0e8a02,76,60,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2513,6964
0x053889176621886e8ca98F349C1DEeB3612D2960,351,158,55,40,^0.5.17,0.5.17,14,0,23,2,1,0,6,6,4,17,4,0,0,1,1,0,2,0,8,12,0,0,0,0,1,0,1,0,25,151,5485,15838
0x054DBe5D19F8edB36Eac3F84eceB51E5FC645a97,96,64,17,12,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,7408
0x054ad3cd4a66f14bf5c0de2548a53be66995a4f6,244,128,29,64,^0.4.19,0.4.19,24,0,19,4,3,0,0,3,1,18,1,0,1,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,20,196,4750,11830
0x054d421c47818b972e2c50bf3d09fb3354ab87be,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x0542e66b86002ef91393f37caa741773bc6a554f,429,233,56,35,^0.4.24,0.4.24,39,0,30,9,8,0,9,6,2,30,2,0,0,1,3,3,0,0,4,18,0,0,0,0,6,0,0,0,34,171,3971,6290
0x0553fe39cbccdd6110e1c77b95a99faef8050604,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x0550581783f8f11a8cf627ce87af36b4d92f3f33,259,121,43,27,^0.4.12,0.4.12,32,0,18,8,7,0,0,4,1,20,1,0,0,1,3,1,0,0,4,11,0,0,0,0,0,0,0,0,22,145,3670,10566
0x055539b78c8f80e2ae2c846d3b9304da0c486454,113,84,25,4,^0.4.24,0.4.24,26,0,13,4,4,0,5,2,0,20,0,0,0,0,3,0,1,0,4,7,0,0,0,0,0,0,1,0,20,139,3545,8702
0x054c64741dbafdc19784505494029823d89c3b13,292,127,39,37,^0.4.23,0.4.23,32,0,21,7,6,0,6,3,2,22,2,0,0,1,4,1,0,0,4,14,0,0,0,0,6,0,0,0,26,140,3595,11810
0x0554c23993cad4c4baf5cc8296f003d1c68c0d75,329,212,47,51,^0.4.18,0.4.18,35,0,31,7,5,0,0,10,2,28,2,0,1,1,5,3,1,0,4,13,0,0,0,0,2,0,1,0,32,291,6966,9626
0x05558363697b6604201be04faf30e80b0c9efd23,264,184,59,12,^0.4.18,0.4.18,48,0,32,5,4,0,10,9,6,30,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,42,228,5428,15908
0x055350bd6b400c3c1d9f72b7436038b6d54cde73,288,206,63,13,^0.6.7,0.6.7,60,0,43,6,2,0,7,3,4,42,4,2,1,2,6,1,1,0,8,26,0,0,0,0,12,4,0,0,50,115,3792,12358
0x05560174106d9f633eff7b91459f9d7ea852a1cd,53,45,8,0,^0.4.19,0.4.19,13,0,5,2,2,0,0,2,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,87,2190,2900
0x0555991513a39a7a830245d04e393a71cb05b293,202,159,41,2,^0.4.16,0.4.16,38,0,23,9,8,0,0,3,2,26,2,1,0,1,3,1,0,0,0,17,0,0,0,0,0,0,0,0,30,111,3014,10986
0x055ACC99a397e52dc58ab734be2c0336D5244a21,102,54,17,18,0.6.5,0.6.5,15,0,5,3,1,0,2,1,0,12,0,0,1,0,1,1,0,0,0,1,0,0,0,0,6,0,0,0,12,35,1206,2038
0x0560e83f9e48977cb52bfb0464ead76de7763abd,208,115,37,18,^0.4.23,0.4.23,16,0,23,3,2,0,1,1,6,16,6,0,0,1,2,1,1,0,7,9,0,0,0,0,1,0,1,0,28,105,2406,4192
0x05580ac8bdcdecee70c39592cd07c303992d58b8,125,74,23,28,^0.4.0,0.4.0,22,0,13,2,2,0,0,2,3,13,3,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,19,95,2391,6092
0x05658a207a56aa2d6b2821883d373f59ac6a2fc3,66,49,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1984,4918
0x0566c17dc2a9efcaa2f63e04cf06a69e8fc77f60,202,111,26,29,^0.4.16,0.4.16,20,0,19,4,2,0,0,2,1,17,1,0,1,1,3,1,0,0,0,9,0,0,0,0,0,0,0,0,19,143,3519,11356
0x0568521a4a285673f415a79f31cf79ca1761f981,368,173,54,35,^0.4.18,0.4.18,40,0,31,10,9,0,0,6,2,30,2,0,0,1,3,3,0,0,4,18,0,0,0,0,6,0,0,0,34,187,4392,13640
0x0562d2605ec625bb4abfb0726ca314934a6d6497,106,67,14,13,0.4.25,0.4.25,12,0,12,4,3,0,1,1,1,10,1,0,0,1,1,1,0,0,4,5,0,0,0,0,0,0,0,0,12,66,1463,2492
0x0561fb9c7c4fd6877cc3e8e51036e7d7bcd8f23a,72,56,14,15,NA,NA,21,0,6,2,2,0,0,2,0,11,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,87,2392,3018
0x056527c9F79E65A63394B14A5d98e06a7306F8DF,141,135,6,0,^0.5.16,0.5.16,38,0,26,6,4,0,4,2,1,31,1,0,1,1,3,0,0,0,6,19,0,0,0,0,10,0,0,0,33,103,3431,8642
0x0568025c55c21bda4bc488f3107ebfc8b3d3ef2d,479,278,76,60,^0.4.21,0.4.21,61,0,54,11,10,0,17,12,12,41,12,0,0,1,4,4,0,0,4,26,0,0,0,0,4,0,0,0,65,313,7164,12052
0x056a2a091a7d2f2624638d1b80d38a39a6dffa69,246,145,76,2,^0.4.18,0.4.18,35,0,21,2,2,0,0,9,14,17,14,0,0,0,4,3,0,0,0,26,0,0,0,0,3,0,0,0,45,186,5015,14474
0x056ae207aa193fc33100bffb41103b4a0bd8af3e,344,144,55,43,^0.4.21,0.4.21,36,0,22,9,8,0,0,6,2,23,2,0,0,1,3,2,0,0,4,15,0,0,0,0,6,0,0,0,27,166,4160,13260
0x056be48c53d91bd362e29f1190daec35222a2b6c,126,56,23,36,^0.5.7,0.5.7,22,0,7,2,2,0,3,2,1,11,1,0,0,0,3,0,0,0,0,5,0,0,0,0,4,0,0,0,13,103,2809,6320
0x056ee6127bd7c4361fca63d3f4fb59b050476dbf,417,209,75,36,^0.6.6,0.6.6,49,0,44,6,2,0,3,2,5,41,5,2,1,2,4,2,1,0,8,30,0,0,0,0,14,10,0,0,51,92,3338,11668
0x056c307712fa2a83207a4e0c438be1469c94a89e,10,9,1,0,^0.5.16,0.5.16,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,246,1254
0x056dd20b01799e9c1952c7c9a5ff4409a6110085,156,90,37,9,^0.4.19,0.4.19,30,0,14,4,3,0,4,5,0,18,0,0,0,1,3,1,0,0,4,10,0,0,0,0,0,0,0,0,18,124,3050,4754
0x0573e5acb7d65848564cd81b69d1046bdf870244,219,108,37,74,^0.4.18,0.4.18,33,0,18,5,5,0,0,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11194
0x057c689acf8ed9187ff83a805e94ac7178f55617,142,77,26,49,^0.4.24,0.4.24,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,4904
0x057bfea37ba2637dc00abd2ef0eab5abfbf31076,149,67,13,33,^0.4.16,0.4.16,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2791,8402
0x056e963f69e5fe8b28591cdc469ad671d245dc0d,47,36,11,0,^0.5.7,0.5.7,2,0,7,1,1,0,0,0,0,5,0,0,0,0,1,2,2,0,0,2,0,0,0,0,2,0,0,0,5,45,825,2640
0x057410216d0655272de93f0ecd084423be6c1161,405,285,96,14,^0.4.24,0.4.24,29,0,48,5,3,0,7,8,9,24,9,1,0,2,6,2,3,0,6,20,0,0,0,0,6,0,1,1,43,249,6303,14600
0x0582b7519b98d0f641f757552957715423caf9dc,28,20,5,3,^0.6.6,0.6.6,5,0,4,2,0,0,0,0,2,5,2,0,1,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0,9,6,262,1194
0x05805bd4f45f62d283646a330f0c1b31cb3d351d,443,211,75,51,^0.4.11,0.4.11,48,0,40,12,11,0,0,8,1,36,1,0,0,1,3,5,1,0,4,20,0,0,0,0,0,0,0,0,38,232,5472,8812
0x058306004a2acfcaf5160142adcb71e9bb6d38e9,143,80,28,19,^0.4.17,0.4.17,6,0,18,3,2,0,0,1,7,12,7,0,0,1,0,0,2,0,0,6,0,0,3,0,0,0,1,0,26,78,1657,3714
0x05852dc3c0f9175e591f4a9a16074f41122e6003,118,60,20,34,^0.4.21,0.4.21,21,0,7,2,2,0,3,2,1,11,1,0,0,0,3,0,0,0,0,5,0,0,0,0,4,0,0,0,13,103,2772,6262
0x05860d453c7974cbf46508c06cba14e211c629ce,121,98,19,4,^0.4.24,0.4.24,32,0,15,3,1,0,6,4,2,17,2,0,1,1,3,0,0,0,4,12,0,0,0,0,4,0,0,0,21,111,2826,4650
0x058c1548b7f2214be1f730ce94bc760fc4930c14,45,37,8,0,^0.4.24,0.4.24,2,0,5,1,1,0,0,0,1,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6,49,1030,3962
0x058eb0d6522891cb92eaf17c65ae81d5b590509c,56,43,12,1,^0.8.6,0.8.6,19,0,6,3,1,0,0,0,0,9,0,0,2,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,9,40,1164,2172
0x0587eb954974000cc6588de6702b3beaeb0215f4,196,169,24,3,^0.4.2,0.4.2,23,0,29,4,4,0,0,2,19,19,19,0,0,0,5,1,2,0,0,14,0,0,12,0,0,0,1,0,57,184,4152,5616
0x0587984d6af30f19c00eba3c9c87306de870bae9,427,172,62,52,^0.4.23,0.4.23,46,0,28,8,7,0,0,4,2,27,2,0,0,1,3,4,0,0,4,15,0,0,0,0,6,0,0,0,31,201,4800,16382
0x058ed83e1f880c2bc6b3fbcfa6f4e0339667aa00,402,126,59,30,^0.8.0,0.8.0,46,0,22,4,1,0,5,2,0,30,0,0,2,0,3,1,0,0,0,13,0,0,0,0,14,18,0,0,30,92,3478,6186
0x058f4de2ce00b8d68905ca9eae550b326bd9d691,384,109,208,67,^0.4.18,0.4.18,33,0,18,5,4,0,0,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,152,3736,5474
0x058ea07ad64d6d145a526f2d647eafe65f370e80,160,158,2,0,^0.4.24,0.4.24,33,0,18,4,2,0,7,2,1,23,1,0,1,1,3,0,0,0,5,14,0,0,0,0,6,0,0,0,25,111,2808,4010
0x059131aa7774568ebe83218d373790c4c90e7b48,224,127,35,58,^0.4.16,0.4.16,34,0,18,5,4,0,0,4,3,20,3,0,0,1,4,2,0,0,0,12,0,0,0,0,0,0,0,0,26,161,3967,12790
0x059292d816576f2e28a2788f4a744df4425e4b70,236,120,38,78,^0.4.18,0.4.18,33,0,20,5,5,0,0,3,1,24,1,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,26,176,4181,11902
0x059468db0af9a1c0079ee0fc1d5773aec585cc72,290,171,101,41,^0.4.11,0.4.11,27,0,28,4,3,0,0,5,17,22,17,0,0,1,5,2,1,0,0,13,0,0,13,0,0,0,1,0,56,161,3650,7500
0x05956f2f527b2238f35deee7562a9a6ea849657a,33,18,6,3,^0.4.23,0.4.23,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,224,1290
0x059525ED9A7A04f82764E3fdbEc5C37D2a82f22a,237,109,36,22,>=0.6.0 <0.8.0,0.7.0,31,0,13,5,1,0,4,2,0,13,0,3,1,1,0,1,0,0,1,5,0,0,0,0,4,5,0,0,13,15,822,2472
0x05584b4f5eb88169691454c315f27599ef7f600f,144,109,24,11,^0.4.24,0.4.24,33,0,18,5,4,0,6,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,3,0,1,0,24,144,3584,5434
0x0595d187cac88f04466371eff3a6b6d1b12fb013,78,64,14,0,^0.4.19,0.4.19,3,0,14,1,1,0,0,0,6,8,6,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,20,60,1161,1936
0x0597edbd535f2c76780818cd55cae87d7e035f5b,239,103,33,23,^0.5.7,0.5.7,26,0,16,6,5,0,6,2,2,19,2,0,0,1,3,0,0,0,4,13,0,0,0,0,6,0,0,0,23,111,2827,4234
0x05983af30ee57ac60bf018ee592957081b019e33,125,118,2,3,0.5.0,0.5.0,30,0,17,8,7,0,6,4,1,20,1,0,0,1,3,1,1,0,4,11,0,0,0,0,5,0,1,0,22,133,3438,11234
0x059a469ED024ceaBc7f50b8eEFD7Da3DC53554BA,347,172,42,38,^0.4.23,0.4.23,34,0,25,9,8,0,9,3,5,25,5,0,0,1,3,1,1,0,4,13,0,0,0,0,6,0,1,0,35,179,4156,7368
0x059accb493f5a47dc97cc0443aeec8a3fd2591c1,61,48,7,9,^0.4.16,0.4.16,14,0,7,1,1,0,0,2,1,6,1,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,8,103,2612,6258
0x05D4f7aD1C3E77Ee24d83B05B0413F8a2da92127,177,83,33,34,>=0.6.12,0.6.12,28,0,8,7,2,0,0,0,1,18,1,0,5,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,20,34,1186,6678
0x059d44edd2c15fd0050feb8cc97b3e93e5837506,379,160,59,38,^0.4.17,0.4.17,34,0,30,8,7,0,9,5,2,28,2,0,0,1,3,3,0,0,4,16,0,0,0,0,6,0,0,0,32,198,4641,7912
0x05Fcc72CFb4150AbAE415c885f7a433Ff523296F,463,229,89,34,^0.4.24,0.4.24,37,0,27,9,8,0,10,6,2,27,2,0,0,1,3,3,0,0,4,16,0,0,0,0,6,0,0,0,31,179,4361,6594
0x05a0b0eadd54d13ef3fe015f2ede197a822bc8fc,237,154,58,23,^0.4.10,0.4.10,33,0,25,4,3,0,0,6,5,20,5,0,0,1,5,2,1,0,0,12,0,0,0,0,0,0,1,0,30,177,4190,15286
0x05a271f117c42d77f77b0e4491f603c0370806e9,142,75,25,25,^0.4.11,0.4.11,27,0,11,5,5,0,0,3,0,15,0,0,0,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,15,132,3177,8640
0x05a40435e4e6ecdabd630ba8593d50b6b6ce14f9,532,323,112,21,^0.4.19,0.4.19,56,0,61,10,9,0,0,5,7,53,7,0,0,1,5,5,2,0,4,19,0,0,0,0,3,0,1,0,67,390,8048,11292
0x05a7a6bdc23dcf2826ea4fb176c0c36ba7def1b7,142,107,21,37,^0.4.8,0.4.8,14,0,15,2,2,0,0,4,18,14,18,0,0,0,4,0,1,0,0,9,0,0,18,0,0,0,1,0,50,132,3103,6234
0x05aa0d3feec41af089bf1cbbb2c33dd90d648fce,151,108,27,22,^0.4.24,0.4.24,12,0,12,1,1,0,7,5,0,9,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,94,2291,7850
0x05a9cbe762b36632b3594da4f082340e0e5343e8,256,77,51,20,0.4.24,0.4.24,23,0,10,3,3,0,5,3,0,8,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,100,2375,2324
0x05aa942ba2c382665162e88117b5263df57721f4,290,153,44,74,^0.4.21,0.4.21,35,0,27,6,5,0,10,5,2,28,2,0,0,1,3,3,1,0,4,17,0,0,0,0,0,0,1,0,32,202,4796,7408
0x05aaaa829afa407d83315cded1d45eb16025910c,276,152,47,24,^0.4.18,0.4.18,41,0,23,7,6,0,0,3,2,26,2,0,0,1,3,0,0,0,4,15,0,0,0,0,4,0,0,0,30,196,4680,6932
0x05aac45d288ca22b4a207fe35c6ca422546ae16e,230,149,19,48,^0.4.7,0.4.7,17,0,24,1,1,1,0,1,28,11,28,0,0,0,5,0,3,0,0,4,0,0,17,0,0,0,0,0,68,205,3966,9508
0x05abd85cc4424cbb7029b9a078f2c58793fd3e14,58,40,9,10,^0.4.0,0.4.0,3,0,5,1,1,0,0,0,3,5,3,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,11,45,1018,2486
0x05a9bd0d2d04ba1b2a4706c5a99397a2c7e8c89e,124,67,32,25,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8002
0x05acdfb35eb5ee6a6a42e7cea68f0850d563de45,219,112,26,52,^0.4.16,0.4.16,24,0,16,4,3,0,7,3,1,15,1,0,1,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,17,172,4150,11360
0x05a9956eeb6a29cd5310ceb3eb299cc515759626,123,94,29,0,^0.4.11,0.4.11,25,0,14,6,5,0,0,2,1,17,1,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,19,111,2852,9062
0x05b04cb2c29691d3f9ce74e6aa3c69548da3bee2,215,148,43,10,^0.4.25,0.4.25,20,0,17,1,1,0,7,6,4,10,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,18,199,4917,5398
0x05acfae7ab84255e3f234629bc3c3a28cdd4f7af,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x05a40b5d91c91fa8480d9c002a50a07a0a3aa36c,134,67,25,46,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,4188
0x05b090348f21760a3959463e1894e78693cef198,300,217,68,8,^0.5.14,0.5.14,72,0,39,8,4,0,7,4,4,40,4,1,1,3,6,1,4,0,7,24,0,0,0,0,11,0,0,0,48,87,2961,6334
0x05b3abd9031a31a45121bda59c7bb52fc7db2590,110,74,23,5,^0.4.13,0.4.13,11,0,12,3,2,0,0,4,0,11,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,11,97,1968,2814
0x05b075b00cd4779e53dd646759b3c1087b37986a,93,79,14,0,^0.4.24,0.4.24,20,0,11,2,2,0,0,3,11,11,11,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,33,156,3911,10980
0x05b1d8d985948c4796b71c89a045d508b7962ff3,99,64,17,11,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,7408
0x05b7ee6d7d50c45163ec55e805c0f678294d5f9b,474,126,74,42,^0.8.0,0.8.0,42,0,21,5,2,0,4,2,0,30,0,0,2,0,3,0,0,0,0,14,0,0,0,0,15,19,0,0,30,80,3058,10048
0x05c7065d644096a4e4c3fe24af86e36de021074b,343,233,4,47,^0.4.17,0.4.17,43,0,39,8,7,0,0,5,9,30,9,0,0,1,8,2,2,0,4,21,0,0,0,0,0,0,1,0,48,111,2893,8716
0x05c3617cbf1304b9260aa61ec960f115d67becea,343,153,54,39,^0.4.21,0.4.21,38,0,27,8,7,0,9,5,1,26,1,0,0,1,3,4,0,0,4,16,0,0,0,0,0,0,0,0,28,158,3856,6096
0x05bee33962905f710268056d2f2d6373a2369dc9,161,141,4,12,0.4.18,0.4.18,21,0,21,3,3,0,0,0,2,16,2,0,0,0,5,3,0,0,4,13,0,0,0,0,1,0,0,0,20,152,4484,5642
0x05bb30a1f820add4772b44a808ee9024ce82b34c,223,109,38,76,^0.4.18,0.4.18,33,0,18,5,4,0,0,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,152,3736,10514
0x05c26a876ce988f0ca83f367d77d4d68e90805c6,171,84,30,49,^0.4.24,0.4.24,26,0,13,4,4,0,5,2,0,20,0,0,0,0,3,0,1,0,4,7,0,0,0,0,0,0,1,0,20,139,3545,8702
0x05c59ec9815f9ed820cd06b1825efcef1ee3ad47,79,59,20,5,^0.4.8,0.4.8,21,0,11,3,3,0,0,2,2,12,2,0,0,0,3,0,0,0,0,7,0,0,1,0,0,0,1,0,16,99,2445,6342
0x05cc04e691b8e5429232cfe66c1fc543655996be,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x05cd27a978fc9f9919a5f4c5c03e5947ed7d4c4d,14,11,3,0,^0.4.25,0.4.25,1,0,3,1,1,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,12,186,2
0x05ca68b3ce1ff2ac265459afb470864a3b910c87,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x05cdeef0f7c78a7528c3b2800342500aa144ddb4,485,257,70,42,^0.4.24,0.4.24,47,0,39,5,4,0,15,5,4,37,4,0,0,1,3,5,0,0,5,24,0,0,0,0,6,0,0,0,45,230,5448,15044
0x05c8af707eedcbe932816324dcc11e7f50c6e99c,368,270,63,35,^0.8.9,0.8.9,35,0,38,5,2,0,2,2,8,36,8,0,2,1,5,1,3,0,5,17,0,0,0,0,16,0,0,0,52,167,6405,14380
0x05cd43ce7c54a23713841aeed22cb8686b1de820,395,317,78,0,^0.4.18,0.4.18,35,0,70,5,4,0,0,5,23,39,23,0,0,1,6,2,3,0,4,26,0,0,0,0,2,0,1,0,85,331,6945,11082
0x05d27cdd23e22ca63e7f9c7c6d1b79ede9c4fcf5,236,174,34,29,^0.5.16,0.5.16,49,0,33,8,4,0,4,2,2,37,2,1,1,3,3,0,0,0,6,20,0,0,0,0,11,0,0,0,41,119,3783,10372
0x05cf67329a262818e67c080e9d511a34d36152c0,367,275,32,54,^0.4.15,0.4.15,35,0,33,1,1,0,0,9,21,17,21,0,0,0,4,9,1,0,0,2,0,0,9,0,0,0,1,0,59,199,4867,11412
0x05d379b48a8622ae4018309e116420db4a38a225,135,62,12,27,^0.4.16,0.4.16,15,0,8,2,1,0,0,2,1,8,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,10,103,2681,4538
0x05d15ecba5682d995fe29a4a1017470dae0d5164,451,126,63,38,^0.8.0,0.8.0,42,0,20,5,2,0,4,2,0,29,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,18,0,0,29,80,3058,9986
0x05d412ce18f24040bb3fa45cf2c69e506586d8e8,321,146,45,29,^0.4.19,0.4.19,34,0,25,8,7,0,0,5,3,24,3,0,0,1,3,2,0,0,4,15,0,0,0,0,6,0,0,0,30,166,4240,13104
0x05d5cd67b6274ace2eb72a17beafdb06bdd9fca3,85,42,13,19,^0.4.19,0.4.19,12,0,4,2,1,0,0,2,0,5,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,5,99,2184,5120
0x05d2b0239e6646765865abe47a72202916caf559,147,65,13,30,^0.4.18,0.4.18,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2793,8372
0x05d90ae5e319d1747f9f79fea0af125a968cf475,137,65,23,20,0.4.18,0.4.18,11,0,12,4,3,0,0,2,1,12,1,0,0,1,0,1,0,0,4,5,0,0,0,0,2,0,0,0,14,58,1286,4232
0x05d30c318b4c52713c488cdacfb18cb4f43c41f6,317,150,43,32,>=0.4.0,0.4.0,15,0,27,2,1,0,6,6,5,19,5,0,0,1,1,0,2,0,10,12,0,0,0,0,1,0,0,1,30,121,5119,12282
0x05d7c87cf85de4103635ec585b1e36cf240837b4,143,41,31,32,^0.4.25,0.4.25,2,0,6,1,1,0,0,0,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,20,360,2966
0x05d3f719b45866da98059436a4baa33596bf2ad0,229,151,77,1,^0.4.18,0.4.18,35,0,22,9,8,0,0,4,2,29,2,0,0,1,3,1,0,0,4,13,0,0,0,0,6,0,0,0,33,177,4285,6452
