comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
1,985,0.5.0,572,6,79,1,15,2,10,108,3,2,5,0x26e7b72f98e61fd2362f05a6460f2190d1b4941e
1,99,n/a,56,3,4,0,2,0,1,12,1,0,0,0xcd035443d7edd84df98283714d3ab192a6bb0bab
10,188,0.6.1,105,3,17,0,2,0,3,23,2,0,0,0x50592fb57426e0f914d56c3cf8d7729b97c22ec1
10,192,0.5.0,105,3,17,0,2,0,3,23,3,0,0,0xc11eaf8db7e9288e1435df7eb0e4d23d7b2316aa
10,208,0.5.0,115,1,10,0,3,2,2,18,2,0,0,0x18adbd9651643a91a520cee597ef361ae18ac329
10,215,0.4.24,117,0,12,0,2,0,5,18,4,1,0,0xbf301814a36b5b721e9d0e815ce1b0b5bd0f329d
10,276,0.6.0,151,0,17,3,2,0,7,21,3,0,4,0xe939ac130e85c41110128c1adebc842e45f285f7
10,29,0.5.9,85,0,4,0,0,0,1,0,0,1,0,0x4ab30b965a8ef0f512da064b5e574d9ad73c0e79
10,29,0.5.9,85,0,4,0,0,0,1,0,0,1,0,0x4cc8486f2f3dce2d3b5e27057cf565e16906d12d
10,29,0.5.9,85,0,4,0,0,0,1,0,0,1,0,0xfb0aaa0432112779d9ac483d9d5e3961ece18eec
10,844,0.4.23,447,9,37,0,8,4,8,43,7,1,0,0x0017a04a2e182376235530d501bc3fbe7ca07a5b
101,1411,0.5.9,770,6,43,0,10,6,7,61,3,3,1,0x3370d0c3048b98eb6034774883ab14617872f012
101,2422,n/a,1279,3,62,0,3,1,7,18,3,4,0,0xc54698d116f40fabd5349bb7a756cfea1cb084ad
101,962,0.5.4,532,4,46,0,14,5,4,85,2,1,1,0x1dcac83e90775b5f4bc2ffac5a5749e25acc610d
102,1375,0.5.0,746,2,45,1,5,2,8,65,4,3,1,0x3da10261320ef50a680d2973b212a060b9ec2def
102,1541,n/a,836,6,43,4,6,0,8,63,6,1,1,0x177f2ace25f81fc50f9f6e9193adf5ac758e8098
102,1803,0.5.2,978,8,58,0,13,3,13,68,8,2,3,0xe80757244a15c5bd45b7fc1a053e135f4d163d94
102,2053,0.4.19,1108,2,92,0,12,3,15,67,7,4,4,0x431fa2059c380acf820cc6f41836eba295790474
102,2053,0.4.19,1108,2,92,0,12,3,15,67,7,4,4,0x6c00887f34c017aa1febb9e5da8ef9d0cb264c2f
102,2053,0.4.19,1108,2,92,0,12,3,15,67,7,4,4,0xb208d048380c3a516e745499d57b5548b0e6d012
103,1738,0.5.0,930,3,82,13,4,0,9,120,7,1,1,0x39246c4f3f6592c974ebc44f80ba6dc69b817c71
104,1734,0.4.24,966,7,60,3,9,5,12,105,5,2,5,0xa2979c8cf066612fff59b656572cdf1adb8956ae
104,2333,0.5.0,1281,3,79,12,7,4,15,145,5,4,6,0x87fabb3bdc15ded4d34654c67b1342d482b45445
104,2510,n/a,1328,4,62,0,3,1,7,17,3,4,0,0x1d6848c6696ddf37ccc6f72b432379fef35d5dc1
105,1367,n/a,727,4,51,5,2,0,8,64,3,3,2,0x5d84fc93a6a8161873a315c233fbd79a88280079
105,2559,n/a,1355,4,63,0,3,1,7,17,3,4,0,0xfaa905ceb170b436648cb3710fb9d19ce3e7ce7a
105,658,0.5.10,348,3,34,4,8,2,6,63,2,1,3,0x6e90000083dcaae8a66c9b703329be56a967028c
106,1646,0.5.10,928,9,73,1,16,2,12,106,5,6,1,0x9bb157357895f07e59c239f4c8e9729d83249854
106,1646,0.5.10,928,9,73,1,16,2,12,106,5,6,1,0xe2a85b4080ac9c6b0260b78ffb7182d309c6085f
106,1773,n/a,930,5,65,6,8,2,10,81,6,3,1,0x408666e471f64df0d4d69c8a98e915aba75a333c
107,1621,0.5.10,917,8,72,1,15,2,12,102,5,6,1,0x2c54036c505b762b6ca2873dfcfecb632f83fe27
108,1715,0.5.0,933,5,66,1,8,4,13,84,10,2,1,0x2d1eb7d298d6453fedd0a7d874737df92275030e
109,2562,0.5.0,1367,3,103,10,7,3,12,62,3,5,4,0x7a856a4e0f10f6e7c06d71137c191b8b0980f89f
1091,14208,0.4.24,7823,36,480,8,72,25,75,528,54,8,13,0x5984c6c71fb31929307262aee56deac7a3df78a5
1095,14464,0.4.24,7960,37,488,8,72,25,76,539,55,8,13,0xfab68585ee1e31cd2b936c71b1868c9eb00b3477
11,118,0.4.24,65,0,5,0,0,0,1,0,0,1,0,0x76001aab10f8a77e4f719deceddf980b4c687ae7
11,190,n/a,105,0,13,1,2,0,2,14,1,0,1,0xa69b107791b8d0df8c317dd9533260826c11f80c
11,203,n/a,112,2,12,1,2,2,1,29,1,0,0,0x2bb7b6c554e74ee8188033512faba975df82543b
11,206,n/a,113,1,13,0,1,1,3,19,3,0,0,0xaf1134a479c0d3ecae95cec4490b97305ac17970
11,22,0.5.0,108,0,5,0,0,0,1,0,0,1,0,0x5849591ad57a1ef6ab2bde6ac20770e41bc73f7f
11,22,0.5.0,108,0,5,0,0,0,1,0,0,1,0,0xb74a2d5a709af071b37ee4fc3c9b4398ee0dc4a7
11,22,0.5.2,66,0,5,0,0,0,1,0,0,1,0,0xd95b2f9ce18a812fb545367741fe900602d53eeb
11,274,0.5.13,151,1,15,0,6,1,3,27,3,0,0,0x234c639e284df4bbc1f028249d13a9de2e3a48f4
11,276,0.6.0,151,0,17,3,2,0,7,21,3,0,4,0x9370236a085a99aa359f4bd2f0424b8c3bf25c99
11,294,n/a,160,0,15,2,2,1,3,21,1,0,2,0x52f9eea36f57d86a0f051419fd11e4a256359c8f
11,325,0.4.24,186,0,33,0,10,1,2,38,1,0,1,0xeb6533f29a54c2c18bb2ce2a100de717692a518f
11,393,0.5.0,213,0,43,8,3,2,9,53,4,3,2,0x2711128d64e5ea6dc09a5453f4b55811971710e1
11,427,0.4.19,237,2,20,1,4,2,2,25,1,1,0,0xdddcf70aedb136afef436ed17ad292205dfe4c13
11,60,n/a,141,3,22,0,4,0,3,42,2,0,1,0x9424b1412450d0f8fc2255faf6046b98213b76bd
11,60,n/a,141,3,22,0,4,0,3,42,2,0,1,0xe5d1fab0c5596ef846dcc0958d6d0b20e1ec4498
11,608,0.4.25,321,4,32,2,10,3,5,50,4,1,0,0x348aa42467971b5841a0bef544005edef7900132
11,608,0.4.25,321,4,32,2,10,3,5,50,4,1,0,0x97c3059db21d9008702386ca8e7a8361159ebbeb
11,670,0.5.0,366,0,47,2,3,2,14,97,4,3,7,0xbc4f5a0cc41703e26530f1dfe2f636b7b25b0fc4
11,680,0.5.0,371,0,47,2,3,2,14,101,4,3,7,0xa725ea3fca286dfbadb185ce065edb479917ffd0
110,1787,0.5.0,946,5,63,0,10,4,12,87,7,4,1,0xbc5eae92e95adca735edd3783cc2acda8023dad4
110,1994,0.5.0,1059,6,82,1,12,5,17,113,12,4,1,0xd4caae5efb4283e7c8872f1b1fa0432a16cf1554
110,2004,0.5.0,1064,6,83,1,12,5,17,114,12,4,1,0xfe5dce39512484abf5532d566363c7e729cb7ed2
111,1955,0.5.10,1050,5,77,0,9,5,15,85,12,2,1,0x7cce3faee25fbd4bdaaf766da6154b0665b6a581
111,2015,0.5.0,1079,6,73,0,24,3,10,128,7,1,2,0x2b3f2887c697b3f4f8d9f818c95482e1a3a759a5
111,2015,0.5.0,1079,6,73,0,24,3,10,128,7,1,2,0xa756c844383d5eb88bc008820cb6c3e2b2b9a8db
111,2600,n/a,1370,6,100,0,12,8,14,57,4,5,5,0x12a7e9e733480483ac5269212347934371d1a568
111,2600,n/a,1370,6,100,0,12,8,14,57,4,5,5,0x16924ae9c2ac6cdbc9d6bb16fafcd38bed560936
111,2600,n/a,1370,6,100,0,12,8,14,57,4,5,5,0x46bb139f23b01fef37cb95ae56274804bc3b3e86
111,2600,n/a,1370,6,100,0,12,8,14,57,4,5,5,0x5d4bb541eed49d0290730b4ab332aa46bd27d888
111,2600,n/a,1370,6,100,0,12,8,14,57,4,5,5,0xa7d38fbd325a6467894a13eefd977afe558bc1f0
111,2600,n/a,1370,6,100,0,12,8,14,57,4,5,5,0xb836adc21c241b096a98dd677ed25a6e3efa8e94
113,2566,n/a,1360,5,62,0,3,1,7,17,3,4,0,0x1bb6faaec04df6e523e9345bde1e0e34b857108f
114,1799,n/a,973,7,61,0,14,3,15,91,9,2,4,0x1a7918b6afaa8d3321e49fcc64b02fd8be1225fa
118,1563,0.5.0,834,5,47,2,13,9,6,75,2,3,1,0x37b664c70d091d873573f559f78224e0ff5b9626
118,1563,0.5.0,834,5,47,2,13,9,6,75,2,3,1,0x6b7d6b1eac0ad801d225755f73cafff1ffeb8675
118,2047,n/a,1070,5,76,16,12,3,11,103,7,3,1,0xbc58ff494da8030d8d31faaabfff16f7f521b977
119,1760,n/a,931,1,64,2,4,2,8,97,2,1,5,0x10c4827cfb13218417d0eaa1f0ada9cdb436ca8f
119,1762,n/a,932,1,64,2,4,2,8,97,2,1,5,0x46161c679c55333c3156f55246c1eca7b568642b
119,1785,n/a,960,11,80,0,6,1,18,100,14,3,1,0x3130bf7c433c2b25b3e30882fdd22e885cd6a56e
12,159,0.4.8,90,3,12,0,2,0,3,22,3,0,0,0x29c1cb8730b136728bce69c53001f6bf46b7ece2
12,244,n/a,138,0,16,0,4,1,4,23,3,1,0,0x5182f5416198df01b420673746c04d410ae30381
12,273,0.6.0,148,1,15,2,4,0,6,26,2,0,4,0x2ac28f3ca70d10f978d253ed75e2bd725be64c21
12,273,0.6.0,148,1,15,2,4,0,6,26,2,0,4,0x939daad09fc4a9b8f8a9352a485dab2df4f4b3f8
12,273,0.6.0,148,1,15,2,4,0,6,26,2,0,4,0xcc662503e43327d9793e5770a845316e312d71b9
12,276,0.6.0,149,1,15,2,5,0,6,27,2,0,4,0x44611f2f1e5fc866c06062f9ca8c2bd452d318e9
12,297,0.5.0,166,1,17,0,5,2,4,21,3,1,0,0x24a66afda3666fb0202f439708ece45c8121a9bb
12,424,0.4.18,233,4,24,0,5,4,6,35,5,1,0,0x54396b8d18f8cc3a8e9aea735378afa54cbdc18e
12,424,0.4.18,233,4,24,0,5,4,6,35,5,1,0,0x62fc6c775f54d95c15999ae31ae3b59d2fe51ca9
12,566,n/a,296,0,18,4,1,2,3,48,3,0,0,0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81
12,630,0.4.25,332,4,32,2,10,3,5,50,4,1,0,0xa97ab0dd4542e4d5a4c92a39a63c7ec474043d1d
12,736,0.5.17,389,1,37,2,10,1,7,45,4,1,2,0x1235f3f2bb5f69bceb5425cdc83cb1163190d9bb
12,832,0.5.0,440,0,46,3,3,2,11,220,4,3,4,0x981318ff8ea3322a0773a96111b8ec4669a3372e
12,837,0.5.0,443,0,46,3,3,2,11,221,4,3,4,0x3c4962d0236f651da8a6f55fa0cad04222ec62c9
12,843,0.5.0,446,0,46,3,3,2,11,220,4,3,4,0xf792d584de1fa502e82342259f50d5d5c4485491
12,845,0.5.0,447,0,46,3,3,2,11,223,4,3,4,0x1f916d0766c7f20b1a51086724f55ccfd07d2f3c
120,1912,0.5.0,1031,7,69,1,4,1,12,87,8,3,1,0xd81975505034f9a8c3618faf65e9e9f06a9d698d
121,1778,n/a,941,1,64,2,4,2,8,97,2,1,5,0x32c222efe25af3619a7494c4428b1a287731a447
121,1780,n/a,942,1,64,2,4,2,8,97,2,1,5,0x5770edd5099b570f0fc4ca37949171b3137a186b
121,1844,0.5.10,1004,9,82,2,19,4,7,129,3,2,2,0x0ef2b77b03279cdbe23c30e4653e1f7743fd20c1
121,1844,0.5.10,1004,9,82,2,19,4,7,129,3,2,2,0xf74c9f202f7bf44e6eec02ef98896012153ac464
121,1923,0.5.0,1036,7,70,1,4,1,12,87,8,3,1,0x07421de611c41f5121e31edcb7964e34a9994e7c
121,6342,0.5.0,3426,11,342,1,13,7,47,405,43,3,1,0x68c824db5a1634940bb838468ff2aee2bda5794b
1217,11705,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x784839d6abba28d0f2bf29e426e407f709c475d6
122,1878,n/a,1003,4,55,5,13,3,9,49,4,2,3,0xc25a0b9681abf6f090aed71a8c08fb564b41dab6
122,551,n/a,304,0,26,0,0,0,11,20,11,0,0,0x529b8b4b62b5f32bd47412988a0a66d72f86ba00
123,1774,0.5.9,967,8,58,0,13,7,8,88,4,3,1,0x1d44b41a742d2b008a8faf655451aa015a59f248
124,2068,0.5.0,1143,4,90,5,9,5,16,102,12,3,1,0xc099567a3f3cb3975b6d9b4c9ff6a1e342c14c63
125,1660,0.5.0,970,2,93,22,6,2,23,180,21,0,2,0x5e57465d07cd853287a80f87f7e05ac5417edc43
126,1695,n/a,918,0,64,1,4,4,11,61,3,3,4,0xda3950d97e3dbcb155b0affce1bdd5fc3219f160
126,1739,n/a,942,7,71,0,6,1,14,132,8,3,3,0x3c6424a84df3c18c4165bae759e0f4bc44e12783
126,1946,0.4.26,1049,11,88,0,10,4,19,107,15,3,1,0x01fec9f6a261b9e1a7b936e95ccaeea51a023750
127,1996,0.4.24,1078,14,76,2,5,1,16,93,13,2,1,0xf792d78278642d2fe59043b0b762abd96305c309
128,1523,0.5.10,860,4,74,0,11,2,11,94,5,5,1,0x3a9fff453d50d4ac52a6890647b823379ba36b9e
128,1904,0.4.26,1026,11,85,0,9,4,19,100,15,3,1,0xba2e37f18b647f19aa2e48581729fc4d0131b270
128,6178,0.5.0,3286,11,337,1,14,7,47,403,43,3,1,0x9a2f78ab449a7132323b8b79efe20d71da64cb3b
129,2706,0.5.0,1543,7,176,22,8,4,34,251,26,4,4,0xc8f1d54d68cb83b353d80db5ccf174dbb1a3c96a
129,6203,0.5.0,3295,11,340,1,13,7,47,403,43,3,1,0x5438af8fbeff57ed85afbe02fc46a28e3b4edeac
129,6207,0.5.0,3302,11,339,1,14,7,47,405,43,3,1,0xf743b637425ea171018980cf086082c474d7974f
129,6211,0.5.0,3304,11,339,1,14,7,47,405,43,3,1,0xb15e6ceaed167bf5a50ab780bd0e758d96d44856
13,100,0.4.0,55,1,3,0,1,0,1,5,1,0,0,0x50d2ea0c7edcb2e1b7393449a14d0857b3d63488
13,11,0.4.17,27,0,0,0,0,0,1,0,1,0,0,0x16cdd7dfaecd43409f72069bc46af309449f7403
13,1252,n/a,707,7,102,6,8,4,20,120,14,5,1,0x642e7985fc6ff2e7064c3b740a6a297a345cada0
13,130,0.6.0,71,6,6,0,0,0,1,6,1,0,0,0x4d37fce35e69c0368565ccbb53d6ea7558a964a1
13,130,0.6.0,71,6,6,0,0,0,1,6,1,0,0,0x8a5419cfc711b2343c17a6abf4b2bafabb06957f
13,130,0.6.0,71,6,6,0,0,0,1,6,1,0,0,0x9e95a00ef2b580130c535aa9900bd2dfb6addb8c
13,189,n/a,103,0,14,0,0,0,2,20,0,1,1,0x32d522d601aae4a3ef9ea32e9bb3beff419d01e0
13,189,n/a,103,0,14,0,0,0,2,20,0,1,1,0x8dfbd5a431fdddef40366be9ec729152837e4253
13,22,0.4.21,72,3,6,0,0,0,1,10,1,0,0,0x3b2ba8f39fb1fd09782401cbe470798bb87045ea
13,22,0.4.21,72,3,6,0,0,0,1,10,1,0,0,0x8ebfd3a4df97308fc775a5d38387d1c26633a2c5
13,22,0.4.21,72,3,6,0,0,0,1,10,1,0,0,0x9bfdf16d92a9aff3f0a35e3325085495eb645308
13,246,n/a,135,3,13,0,2,0,2,20,1,1,0,0x0a6b2931a74a2fd058d160dc1d677f401696ca8c
13,292,n/a,158,2,11,0,0,0,2,22,1,1,0,0x21ce844510d7fa31522d5d565f74e1c7cb950a96
13,424,0.4.18,233,4,24,0,5,4,6,35,5,1,0,0xacd5b166c9bf6503bd149571fc7e5bfa3353ea49
13,5,0.4.24,20,0,1,0,0,0,1,2,0,0,1,0x34d565bddcff2dd74bc98e056ebd32dd5f5e1d34
13,545,0.4.22,303,5,35,0,8,4,6,51,4,1,1,0xd668e107aab776e35061d208bb083918aaede9b5
13,623,0.4.25,330,4,32,2,10,3,5,50,4,1,0,0x156f2de97db47366e05464e7e0d477778a93b09b
13,637,0.4.25,336,4,32,2,10,3,5,50,4,1,0,0xe7784e23c57ec4c7e34f5b659fc198b3e3f65ebb
13,90,0.5.4,51,0,2,1,1,0,1,3,1,0,0,0xe1c7fe723752bada5075ca8ee5d53eb04b8910a6
130,1922,0.5.0,1031,10,76,0,4,1,15,83,11,3,1,0x7688e10b6a21033ea6783d531b23fcfe04df16ee
130,6436,0.5.0,3478,11,343,1,15,7,48,416,44,3,1,0xcab309ff43534e7c33a63b1ef5ec6db9e8bc2680
130,6482,0.5.0,3504,12,346,1,16,9,48,425,44,3,1,0x1c98ad0777973f879eb0ca89fdd7c90fc762ba5a
131,1932,0.5.0,1036,10,76,0,4,1,15,83,11,3,1,0xb5fa523213df164dce45d75e41bb33e9c5fb5b06
131,6191,0.5.0,3286,11,336,1,14,7,48,411,44,3,1,0x6fbb138ac2e9f780826ed10cc05211d9506d8ad9
133,1701,0.5.0,992,2,94,23,6,2,23,183,21,0,2,0x1bee615efe1e17e36a064a47c375b10ed2af5ef1
134,1886,0.5.0,1106,2,104,26,7,2,28,208,26,0,2,0x37012fbb2bd317e60a9b1b78eb032e1cbc681990
134,1886,0.5.0,1106,2,104,26,7,2,28,209,26,0,2,0x2f59bf2779c9ab965ca6bf63f5eb1504c5b36d38
134,2123,0.5.0,1142,3,86,0,3,2,12,108,5,4,3,0xacf651aad1cbb0fd2c7973e2510d6f63b7e440c9
136,3437,0.4.18,1864,9,168,7,4,5,16,76,13,3,0,0xe73edd11d37bbf04ab598f8ce9ce260179feef0a
136,3466,0.4.18,1879,9,169,7,4,5,16,77,13,3,0,0x5fdbd5af459015b0f1c9ab97d0f36aca0cd00f80
138,2733,0.5.0,1557,7,176,21,8,4,34,246,26,4,4,0xcb5e10e93a4281de367e3d301ad8761488cff609
139,1237,n/a,680,7,42,7,7,3,5,53,4,1,0,0x973a4d00428dde6e5a9e87365eefd327cba8a015
139,1238,n/a,681,7,42,7,7,3,5,53,4,1,0,0xb21cbc75ce038bdd536227c29395d01be0d45d9f
14,120,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7eefbd48fd63d441ec7435d024ec7c5131019add
14,1259,n/a,711,7,102,6,8,4,20,120,14,5,1,0x2fc9b3cce679ada44a6900cc5731f32775d75caf
14,206,0.5.10,111,2,16,0,4,0,3,21,2,1,0,0x19e6bf254abf5abc925ad72d32bac44c6c03d3a4
14,226,0.5.0,127,2,12,0,1,1,3,18,2,0,1,0x4d728a4496e4de35f218d5a214366bde3a62b51c
14,26,0.4.24,156,0,8,0,0,0,1,0,0,1,0,0x6c9289195dba4ac4bafd16c7b59c0ba0756c6530
14,26,n/a,156,0,8,0,0,0,1,0,0,1,0,0x734bdfc240f03df761ff012fa78eb2e2e07515e9
14,279,0.5.0,157,0,14,3,3,1,2,17,2,0,0,0xc2a25a55f5946558c64bd3b97a1d0a6240f43080
14,287,0.5.0,151,0,8,0,0,0,1,0,0,1,0,0xd0864e40a0a5f8c988a8b247b4d8d48249306546
14,287,0.6.0,151,0,8,0,0,0,1,0,0,1,0,0x7fdf5d604a5597a20950f0744342647098154abe
14,338,0.5.0,178,0,10,0,0,0,2,0,0,2,0,0x6190a479cfafcb1637f5485366bcbce418a68a4d
14,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xaa7fb1c8ce6f18d4fd4aabb61a2193d4d441c54f
14,42,0.5.10,107,1,6,3,3,0,1,12,1,0,0,0x85bb8a852c29d8f100cb97ecdf4589086d1be2dd
14,454,0.6.4,245,3,19,0,2,0,4,31,2,1,1,0xcab939ae4bfe0153398e0b446d3674a4ec772c0d
14,562,n/a,299,5,33,0,3,2,4,46,3,1,0,0x39731cb7727250bc42b7b72055934e8b3eeac3b4
14,611,n/a,334,3,33,2,7,2,6,43,5,1,0,0x950ae1ae3cc768d96d5ff235959143a551d5852d
14,628,0.4.25,333,4,32,2,10,3,5,50,4,1,0,0xa9923971e41228da736cec1e6fbb4670d96d4955
14,628,0.4.25,333,4,32,2,10,3,5,50,4,1,0,0xf10d9664828e80eea2f8bf139c3cc6041ae0cba0
14,691,n/a,384,1,34,3,2,2,8,66,8,0,0,0xf666978865de6de3fa2ae3f3c5911c88127f8904
14,777,0.5.0,419,3,76,1,3,3,13,86,6,3,4,0xf2eb916605402e5c7e81f7d609d0e2204841978f
140,1238,n/a,681,7,41,7,7,3,5,53,4,1,0,0x85187591622c8ecb15a00c4449807e37de534527
140,1238,n/a,681,7,41,7,7,3,5,53,4,1,0,0xc4e1d2d8b3e57963f692b926e24271b85f2c131e
141,940,n/a,521,4,46,1,4,1,6,46,4,2,0,0xbf633d148a67b551bd643783d2dc3ceaeae31a62
142,1751,0.5.0,951,3,57,2,7,2,12,88,6,4,2,0xfedd14efefd057ddc130816b41bf7b430ee17f60
142,1972,0.5.0,1083,11,84,0,4,1,18,92,14,3,1,0x4d81f697379f2e3f1bcc8018821e87312b846988
142,2048,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xc7e0cd1a9f4514d4d4e5044695cc1716b430153e
142,2190,0.4.24,1176,12,92,0,5,1,19,99,14,3,2,0xe5dc9368dfa95dd0d480a9cf6008dacb0ffb9fd8
144,1922,0.4.24,1052,3,52,0,9,6,10,42,5,3,2,0x7b2d34f137877ba6226b39d9fbead484149e4dea
144,973,n/a,540,4,48,1,4,1,6,49,4,2,0,0x3324f4af7ee967bfa35a5accba7df13e7c932397
1441,7254,n/a,3854,40,177,0,31,5,19,141,14,4,1,0xf7908ab1f1e352f83c5ebc75051c0565aeaea5fb
145,1786,0.5.0,970,3,59,2,7,2,13,88,6,5,2,0x3037b067a8090425bd45591b481dbd48bc7cb8fe
145,2241,0.5.4,1223,14,84,33,30,6,8,219,7,1,0,0xe9737a94eabf50d4e252d7ab68e006639ea73e0d
145,959,n/a,511,4,46,1,4,1,5,48,4,1,0,0x7c1056ac0f7d223c4297e0c683453ee625011b1f
148,2028,0.5.4,1086,1,66,0,14,2,8,54,5,1,2,0x82273518bcc77e5f1992ee0090929b1556aded37
15,1210,0.5.0,636,0,73,1,3,2,12,144,4,3,5,0x3b12e1fbb468bea80b492d635976809bf950186c
15,1210,0.5.0,636,0,73,1,3,2,12,144,4,3,5,0x49ffd53f49c833c05eb025ec14156303174e9e59
15,1210,0.5.0,636,0,73,1,3,2,12,144,4,3,5,0xc8b278d81268e07aa64ac2f09bcc00371e53fb6f
15,1210,0.5.0,636,0,73,1,3,2,12,144,4,3,5,0xd19af3364cb0ed1cde79a7295621248b630319e5
15,1222,0.5.0,643,0,73,1,3,2,12,144,4,3,5,0x499346e4232c392253f6f74aab0ae1f57825105f
15,1238,0.5.0,651,0,74,1,3,2,12,149,4,3,5,0x0ae4bccf0167c8b70c96a64a3c1f9803241a722a
15,1238,0.5.0,651,0,74,1,3,2,12,149,4,3,5,0x8fcdacd4c237e2ec9d27a1d3cf67320d81c1207b
15,1240,0.5.0,652,0,74,1,3,2,12,149,4,3,5,0x7b7e5924a48431d50f68c94a361dd12d0708f80b
15,1240,0.5.0,652,0,74,1,3,2,12,149,4,3,5,0xa35477d1a6d4c08ff1ce2cb9e07b489fb386d185
15,1258,0.5.0,661,0,74,1,3,2,12,150,4,3,5,0xb7c2241907a41e3421fcc0689dd332ff551776e6
15,1260,0.5.0,662,0,74,1,3,2,12,149,4,3,5,0x1a41781a8ba04f5818c91f62a1ff7df5e6cffc38
15,313,0.5.0,180,0,21,4,3,1,3,19,2,0,1,0xbe06f680a120245277408cca16bc51f79c1f611b
15,317,n/a,176,0,5,0,1,0,1,3,1,0,0,0x15269c511dd43d97d71740ea364cfc964b605cdf
15,321,n/a,178,1,5,0,1,0,1,3,1,0,0,0xc773762a5473c1d935a5e854ea1e507663d77928
15,483,0.6.3,257,6,13,0,7,1,1,20,1,0,0,0x3ce9e5ff3f42da5deed56775e2e2cadb484d402a
15,635,0.4.25,337,4,32,2,10,3,5,50,4,1,0,0x45088e0838d1d55491ebea1b2648f6f5f378aaf1
15,730,n/a,405,1,35,3,2,2,8,70,8,0,0,0x8c53cfb77a47db60d0f325c5e54081e540808786
15,730,n/a,405,1,35,3,2,2,8,70,8,0,0,0xc5c6c9650d886ffca77b7dafa7ad4cd181485b69
15,763,0.5.0,405,0,55,1,3,2,12,82,4,3,5,0xf323addb46a62302860809ba14f222a9d1d91e86
151,2877,0.5.2,1538,0,75,0,1,1,10,112,3,2,5,0x56db0438b1341e81e4c6e62f875fc3607fd1b911
152,2884,0.5.2,1542,0,75,0,1,1,10,112,3,2,5,0xe23fb31dd2edacebf7d92720358bb92445f47fdb
155,2409,n/a,1286,10,83,0,13,5,18,105,12,4,2,0xda185e14c8f9c2c492a5601a466ffc037d9254e1
155,2409,n/a,1286,10,83,0,13,5,18,105,12,4,2,0xe68ddd4a5352e2faa5ba8def2d0216e18eee7f2a
155,2415,n/a,1289,10,83,0,13,5,18,105,12,4,2,0x3a30df8820d0ffd0e2f37a256c833746c87a6816
155,2422,0.5.2,1295,10,84,0,13,5,18,105,12,4,2,0xe042c280dee8a5a39269a849d00b602a1985a185
155,979,n/a,543,4,43,1,4,1,6,45,4,2,0,0xa8e99381f94b7dce38faf7d5cbe79be16d5ceade
157,2494,n/a,1329,10,86,0,14,5,19,111,13,4,2,0x53f0d72c8932f78f50d643cc30a815f69ebafc20
157,2494,n/a,1329,10,86,0,14,5,19,111,13,4,2,0x70083fa820ea8d72a0d192caf75e7db8aa2571a5
16,118,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xef701d5389ae74503d633396c4d654eabedc9d78
16,187,0.4.26,103,0,45,6,1,0,4,39,2,0,2,0x3859127d3452dadfb44926b0566f3e2dba030767
16,187,0.4.26,103,0,45,6,1,0,4,39,2,0,2,0xce95a6b126710c8430f4393c7d09ca31cd8c7163
16,319,0.5.0,182,1,19,0,4,2,5,19,4,1,0,0x2b5217f1a2c9bdef7c586104b469eb7f3f2c5f44
16,377,0.5.0,204,2,15,0,5,3,3,19,3,0,0,0x05b837ea9a4f3a56f883d5991c6c9ca32c49403e
16,880,0.4.25,609,4,32,2,10,3,5,50,4,1,0,0x39ab32006afe65a0b4d6a9a89877c2c33ad19eb5
160,2548,n/a,1356,10,88,4,14,5,19,115,13,4,2,0x5652fb0e62f6ddb958cac8ff48b62c9c8f96701a
160,2577,0.5.2,1375,10,90,1,15,5,20,119,14,4,2,0x231544beb75c4bd72333b38252794688922d1904
160,784,0.4.26,434,1,16,2,4,2,1,21,1,0,0,0xad6a8e94f5e603b3dbbfac0a24e597a92e23666b
161,1101,n/a,582,4,67,1,4,1,6,50,4,2,0,0x54ccf0c46d45b85a37f960cbe1ecafae5844252b
163,1080,0.4.23,599,2,76,2,11,3,7,101,7,0,0,0xd7e0f80fb28233bdde0006c50568606a8feb964c
164,2428,0.5.0,1306,17,96,1,6,2,18,98,14,3,1,0x083ff667415ed1be3bbdc847c829cbebe38c6140
164,2428,0.5.0,1306,17,96,1,6,2,18,98,14,3,1,0x431bd1297a1c7664d599364a427a2d926a1f58ae
165,2441,0.5.0,1312,16,97,1,6,2,18,99,14,3,1,0x5e156645b572dae1c3a487173fa2dfaae3a1fa22
165,2441,0.5.0,1312,16,97,1,6,2,18,99,14,3,1,0x9f5b1fa6ec33513b8a9f22cea0acdc9c3b2835b2
166,2430,0.5.0,1307,17,96,1,6,2,18,98,14,3,1,0x806167087d7dc1a95fe2cbfb92407e952cee4d37
166,2430,0.5.0,1307,17,96,1,6,2,18,98,14,3,1,0xcf5277bf9c29b451a699ba597ad6ed8237d4efa9
